proc xmin xmax y yerr
qcd 200.0 270.0 0.0970380604267 0.0779390334259
qcd 270.0 350.0 0.287250190973 0.230763568136
qcd 350.0 475.0 0.0920673236251 0.0739647423739
qcd 475.0 1000.0 0.000807890261058 0.000643411232391
zll 200.0 270.0 0.0532678216696 0.00861769801925
zll 270.0 350.0 0.0320776365697 0.00513476412538
zll 350.0 475.0 0.00393833080307 0.00080102243622
zll 475.0 1000.0 0.000377546675736 7.79988558742e-05
dibosons 200.0 270.0 0.0515189804137 0.0101872635453
dibosons 270.0 350.0 0.0234637707472 0.0046679119781
dibosons 350.0 475.0 0.0227988641709 0.00449584236942
dibosons 475.0 1000.0 0.002603599336 0.00051453920854
stop 200.0 270.0 0.707635104656 0.135030778626
stop 270.0 350.0 0.277743399143 0.0529903303763
stop 350.0 475.0 0.0762661993504 0.0145512030368
stop 475.0 1000.0 0.00479258736596 0.000916371314145
wjets 200.0 270.0 2.54727816582 0.30126826504
wjets 270.0 350.0 1.18854415417 0.207348332416
wjets 350.0 475.0 0.310378611088 0.0970724554612
wjets 475.0 1000.0 0.0168287660927 0.00582202151029
ttbar 200.0 270.0 11.8498563766 0.461285062455
ttbar 270.0 350.0 2.93262577057 0.260950547309
ttbar 350.0 475.0 0.450882464647 0.0940834061465
ttbar 475.0 1000.0 0.0120145063847 0.00615454248467
