proc xmin xmax y yerr
dibosons 200.0 270.0 0.234454035759 0.0469094674229
dibosons 270.0 350.0 0.0759231671691 0.0151702951459
dibosons 350.0 475.0 0.0356207713485 0.00713264060518
dibosons 475.0 1000.0 0.00185311515816 0.000370159125091
stop 200.0 270.0 0.0357331782579 0.00675879755173
stop 270.0 350.0 0.0068964343518 0.00131191520927
stop 350.0 475.0 0.0032858485356 0.000623361686618
stop 475.0 1000.0 2.70449017989e-05 5.13982545626e-06
ttbar 200.0 270.0 0.210125178099 0.0271611753262
ttbar 270.0 350.0 0.0532964766026 0.0102276584192
ttbar 350.0 475.0 0.00915714260191 0.00143864423002
ttbar 475.0 1000.0 0.000662249629386 0.000234224654554
zll 200.0 270.0 11.700044632 0.39088719228
zll 270.0 350.0 4.26678085327 0.232441825972
zll 350.0 475.0 0.957111597061 0.0694029363453
zll 475.0 1000.0 0.0590391494334 0.00910264362823
