proc xmin xmax y yerr
qcd 200.0 270.0 0.490185976028 0.392519466136
qcd 270.0 350.0 1.14162778854 0.914376615365
qcd 350.0 475.0 0.270667165518 0.216765343375
qcd 475.0 1000.0 0.0229066144675 0.0183531892785
zll 200.0 270.0 0.970069944859 0.141250317835
zll 270.0 350.0 0.320085525513 0.0527656914301
zll 350.0 475.0 0.0688193365932 0.0139628568983
zll 475.0 1000.0 0.00415670033544 0.000949765702473
dibosons 200.0 270.0 1.23438298702 0.245438862711
dibosons 270.0 350.0 0.544679880142 0.108229370239
dibosons 350.0 475.0 0.166147634387 0.0330267778345
dibosons 475.0 1000.0 0.00816019531339 0.00162291371491
stop 200.0 270.0 3.07858490944 0.588676573109
stop 270.0 350.0 1.26549959183 0.24198746819
stop 350.0 475.0 0.286782026291 0.0548395060666
stop 475.0 1000.0 0.0187127590179 0.00357790508672
wjets 200.0 270.0 58.2077560425 2.484048475
wjets 270.0 350.0 22.183391571 1.25102448252
wjets 350.0 475.0 5.61827325821 0.377087618696
wjets 475.0 1000.0 0.303216576576 0.0339292188274
ttbar 200.0 270.0 18.2879600525 1.99056957892
ttbar 270.0 350.0 6.29487276077 0.672085382214
ttbar 350.0 475.0 1.0645018816 0.114432646185
ttbar 475.0 1000.0 0.0421523414552 0.0038304385607
