proc xmin xmax y yerr
dibosons 200.0 270.0 13.0588039756 2.59636814907
dibosons 270.0 350.0 4.64614957571 0.923379898211
dibosons 350.0 475.0 1.19142583571 0.236851328464
dibosons 475.0 1000.0 0.944741637795 0.187744617195
stop 200.0 270.0 1.59137787297 0.336896007165
stop 270.0 350.0 0.654882118106 0.138575876615
stop 350.0 475.0 0.0590639647271 0.0125203092711
stop 475.0 1000.0 0.204472249607 0.0432645140093
ttbar 200.0 270.0 10.0501517951 1.97338962897
ttbar 270.0 350.0 4.39045995474 0.776445569574
ttbar 350.0 475.0 1.21824489906 0.18697846608
ttbar 475.0 1000.0 0.153558306192 0.0482057665978
zll 200.0 270.0 524.856438637 56.011958276
zll 270.0 350.0 207.594528198 22.8138056133
zll 350.0 475.0 83.4416225553 9.71012461476
zll 475.0 1000.0 18.5639653355 2.34871094626
data 200.0 270.0 7.88571405411 0.335638289271
data 270.0 350.0 2.9375 0.191621371459
data 350.0 475.0 0.600000023842 0.0692820323028
data 475.0 1000.0 0.0495238080621 0.00971241812113
