proc xmin xmax y yerr
qcd 200.0 270.0 1.72453906089e-06 1.3801484638e-06
qcd 270.0 350.0 1.20717739732e-13 9.66104006648e-14
qcd 350.0 475.0 1.20717739732e-13 9.66104006648e-14
qcd 475.0 1000.0 1.20717739732e-13 9.66104006648e-14
zll 200.0 270.0 0.000737938738894 0.000156656646238
zll 270.0 350.0 0.00346941989847 0.00067635383967
zll 350.0 475.0 0.000149693500134 7.20463983117e-05
zll 475.0 1000.0 5.10659738211e-05 1.42668470496e-05
dibosons 200.0 270.0 4.23631407731e-10 8.38218813627e-11
dibosons 270.0 350.0 4.23631407731e-10 8.38218813627e-11
dibosons 350.0 475.0 0.00338905141689 0.000670575117357
dibosons 475.0 1000.0 4.23631407731e-10 8.38218813627e-11
stop 200.0 270.0 0.132742449641 0.0253577400875
stop 270.0 350.0 0.0603252388537 0.0115387354348
stop 350.0 475.0 0.0112045006827 0.00214169518546
stop 475.0 1000.0 1.40198721965e-06 2.67935661632e-07
wjets 200.0 270.0 0.0336311906576 0.0169395854826
wjets 270.0 350.0 0.0229873768985 0.027899894296
wjets 350.0 475.0 0.0130291925743 0.00636243164275
wjets 475.0 1000.0 0.00276084593497 0.00137901807391
ttbar 200.0 270.0 2.22458553314 0.125574864304
ttbar 270.0 350.0 0.604026794434 0.0589050972823
ttbar 350.0 475.0 0.102753207088 0.0214634602789
ttbar 475.0 1000.0 0.00439837388694 0.00347546899802
