proc xmin xmax y yerr
vh 200.0 270.0 4.7837460041 0.617977691265
vh 270.0 350.0 3.20547729731 0.403386016001
vh 350.0 475.0 2.03690468334 0.269656231885
vh 475.0 1000.0 1.05826614308 0.14234193919
qcd 200.0 270.0 6.47520764785e-08 8.0434588843e-08
qcd 270.0 350.0 7.40023731183e-08 9.1925244392e-08
qcd 350.0 475.0 1.15628707997e-07 1.43633194362e-07
qcd 475.0 1000.0 0.925029601785 1.1490656678
dibosons 200.0 270.0 2.80292082578 0.555038021546
dibosons 270.0 350.0 3.24387520552 0.642497837419
dibosons 350.0 475.0 0.550310476683 0.108951056112
dibosons 475.0 1000.0 0.483040623658 0.0956328966318
stop 200.0 270.0 48.3041346073 10.2328635811
stop 270.0 350.0 28.5149168968 6.03779934285
stop 350.0 475.0 9.67997033149 2.05076741316
stop 475.0 1000.0 2.808557963 0.594883133569
wjets 200.0 270.0 88.2565593719 10.5192362691
wjets 270.0 350.0 42.09420681 7.54694096317
wjets 350.0 475.0 16.5130291134 5.35960920325
wjets 475.0 1000.0 6.30274841096 2.59881375743
ttbar 200.0 270.0 266.904289722 19.0579102666
ttbar 270.0 350.0 109.513711929 10.7542159219
ttbar 350.0 475.0 32.5906984508 5.80884123059
ttbar 475.0 1000.0 9.90839079022 5.87853594448
zll 200.0 270.0 2.65809968114 0.43378971237
zll 270.0 350.0 0.798434466124 0.146465446521
zll 350.0 475.0 0.601512962021 0.122918048238
zll 475.0 1000.0 0.0687261632265 0.0178759960582
data 200.0 270.0 6.48571443558 0.304389653609
data 270.0 350.0 2.23749995232 0.167238602003
data 350.0 475.0 0.479999989271 0.0619677335393
data 475.0 1000.0 0.0399999991059 0.00872871560944
